Date,Open,High,Low,Close,Volume,ticker
2021-05-10,3625.90587981468,3676.736336073765,3625.90587981468,3642.849365234375,25429700,ASII.JK
2021-05-11,3659.793127616627,3676.736614318556,3507.3017472992674,3541.188720703125,49162600,ASII.JK
2021-05-17,3592.019191576087,3608.962678328804,3473.414784307065,3507.3017578125,47623100,ASII.JK
2021-05-18,3490.3583984375005,3524.245373179612,3456.4714236953887,3490.3583984375,45784300,ASII.JK
2021-05-19,3456.470954517327,3473.41443958849,3405.640499303837,3422.583984375,47008800,ASII.JK
2021-05-20,3422.584324048913,3524.245244565217,3405.6408372961955,3507.3017578125,49746900,ASII.JK
2021-05-21,3507.301409730817,3541.188379873144,3422.583984375,3422.583984375,43416900,ASII.JK
2021-05-24,3456.47119140625,3490.358163871017,3405.640732709099,3456.47119140625,33540000,ASII.JK
2021-05-25,3456.471318888546,3490.35829260314,3422.584345173953,3439.52783203125,45393500,ASII.JK
2021-05-27,3456.4714236953887,3541.188860550668,3439.5279363243326,3490.3583984375,99709500,ASII.JK
2021-05-28,3507.301885808556,3541.188860550668,3473.4149110664443,3490.3583984375,24346700,ASII.JK
2021-05-31,3507.3016217912946,3592.019052269345,3490.3581356956847,3558.132080078125,41498000,ASII.JK
2021-06-02,3625.9063783744127,3625.9063783744127,3575.0759151261736,3608.962890625,43217400,ASII.JK
2021-06-03,3625.906005859375,3625.906005859375,3575.075547833309,3625.906005859375,49012700,ASII.JK
2021-06-04,3608.96266751084,3625.906154212769,3524.2452340011964,3541.188720703125,35211100,ASII.JK
2021-06-07,3541.1885939825147,3592.019052269345,3524.245107886905,3558.132080078125,31693200,ASII.JK
2021-06-08,3592.018924948164,3608.962410443202,3524.244982968009,3575.075439453125,35402300,ASII.JK
2021-06-09,3575.0759151261736,3625.9063783744127,3541.188939627348,3608.962890625,24331300,ASII.JK
2021-06-10,3659.793212890625,3676.7366999873407,3608.9627516004775,3659.793212890625,42924200,ASII.JK
2021-06-11,3659.792866928317,3676.736352423356,3558.1319539580863,3575.075439453125,44421700,ASII.JK
2021-06-14,3625.9061650815215,3625.9061650815215,3490.3582710597825,3507.3017578125,40699500,ASII.JK
2021-06-15,3507.301885808556,3524.245373179612,3473.4149110664443,3490.3583984375,35915800,ASII.JK
2021-06-16,3524.245373179612,3524.245373179612,3473.4149110664443,3490.3583984375,29144900,ASII.JK
2021-06-17,3473.4146776386337,3490.358163871017,3439.5277051738663,3456.47119140625,38074600,ASII.JK
2021-06-18,3439.5279724121096,3473.414947509766,3320.9235595703126,3388.697509765625,112157600,ASII.JK
2021-06-21,3334.478515625,3368.365492409807,3226.0401899136177,3334.478515625,48183300,ASII.JK
2021-06-22,3334.478515625,3405.6411668730943,3320.923724911077,3334.478515625,47156200,ASII.JK
2021-06-23,3375.1425890197133,3405.640865426518,3334.478220477307,3341.255615234375,46351900,ASII.JK
2021-06-24,3341.255320684148,3375.142291482161,3327.700532364942,3348.03271484375,24665200,ASII.JK
2021-06-25,3348.0333063389226,3375.142887766768,3327.7011202680387,3334.478515625,33125300,ASII.JK
2021-06-28,3334.477862509952,3341.2552565394435,3192.1525878906245,3192.152587890625,53083400,ASII.JK
2021-06-29,3205.707930131392,3334.4784389527376,3192.153139729145,3280.25927734375,70425700,ASII.JK
2021-06-30,3273.4813790881203,3388.6970798013667,3266.703984928517,3348.03271484375,34641700,ASII.JK
2021-07-01,3381.9199874650185,3456.471329874067,3354.810408407183,3405.640869140625,42856900,ASII.JK
2021-07-02,3405.640997314453,3439.5279724121096,3375.1427197265625,3388.697509765625,22436900,ASII.JK
2021-07-05,3422.58405059938,3439.527535998387,3334.4779265245447,3348.03271484375,27554100,ASII.JK
2021-07-06,3368.365101841518,3368.365101841518,3314.1459452726403,3320.92333984375,31280100,ASII.JK
2021-07-07,3320.92333984375,3381.9198909837373,3293.8137615593114,3320.92333984375,35907800,ASII.JK
2021-07-08,3341.255132956583,3361.5873142930327,3287.0359827260504,3307.3681640625,40566600,ASII.JK
2021-07-09,3307.3687428398675,3334.478322699211,3300.591347875032,3327.700927734375,21088500,ASII.JK
2021-07-12,3327.7011202680387,3354.8107016958843,3307.3689341971544,3334.478515625,26816600,ASII.JK
2021-07-13,3354.8103126992983,3361.5877072704084,3287.0363669882017,3320.92333984375,28998600,ASII.JK
2021-07-14,3334.4780118591434,3334.4780118591434,3205.70751953125,3205.70751953125,43408700,ASII.JK
2021-07-15,3205.7073616773328,3280.2586956698287,3144.710815683472,3259.926513671875,50750700,ASII.JK
2021-07-16,3280.2585889472334,3327.7003453989496,3266.7038013896004,3307.3681640625,32544000,ASII.JK
2021-07-19,3287.0367380565176,3300.591528728916,3239.594970703125,3239.594970703125,25106100,ASII.JK
2021-07-21,3239.5947546361654,3341.2556778988064,3239.5947546361654,3300.59130859375,41716000,ASII.JK
2021-07-22,3341.25584613846,3405.641100780073,3320.923660462161,3375.142822265625,36287300,ASII.JK
2021-07-23,3388.697275489268,3388.697275489268,3327.700724530461,3354.810302734375,26847700,ASII.JK
2021-07-26,3354.810744951356,3368.3655358400483,3232.817626953125,3232.817626953125,43373400,ASII.JK
2021-07-27,3232.8174341025474,3273.481804342832,3205.7078539423583,3226.0400390625,42635500,ASII.JK
2021-07-28,3239.594346097067,3246.371740126559,3192.1525878906245,3192.152587890625,24083000,ASII.JK
2021-07-29,3198.9300403225807,3212.484828629032,3151.48828125,3151.48828125,50238500,ASII.JK
2021-07-30,3192.152781341036,3280.258909063824,3165.0432035801773,3198.93017578125,65379500,ASII.JK
2021-08-02,3205.707791530245,3266.704345703125,3205.707791530245,3266.704345703125,39192600,ASII.JK
2021-08-03,3280.2587732477227,3368.3648973225586,3273.4813790881203,3348.03271484375,46414100,ASII.JK
2021-08-04,3368.365101841518,3368.365101841518,3300.591156130421,3320.92333984375,25646900,ASII.JK
2021-08-05,3320.9236354086784,3341.255820931589,3293.814054711465,3314.146240234375,31304900,ASII.JK
2021-08-06,3348.03271484375,3375.142291482161,3307.3683498861337,3348.03271484375,45454600,ASII.JK
2021-08-09,3348.033372918274,3354.8107684100114,3273.4820225091626,3293.814208984375,31858700,ASII.JK
2021-08-10,3320.923532769539,3341.255717664046,3280.2591629805247,3327.700927734375,41920300,ASII.JK
2021-08-12,3348.03271484375,3361.587503162956,3307.3683498861337,3348.03271484375,22191700,ASII.JK
2021-08-13,3361.5878031716416,3439.52784296292,3361.5878031716416,3405.640869140625,62673300,ASII.JK
2021-08-16,3422.584345173953,3439.527832031249,3381.9199767164405,3439.52783203125,46949700,ASII.JK
2021-08-18,3456.4712871934807,3592.019180808912,3439.527800491552,3541.188720703125,102560600,ASII.JK
2021-08-19,3541.188860550668,3575.075835292779,3439.5279363243326,3490.3583984375,53594900,ASII.JK
2021-08-20,3490.358163871017,3490.358163871017,3388.6972464767155,3456.47119140625,32878200,ASII.JK
2021-08-23,3456.47119140625,3490.358163871017,3422.584218941483,3456.47119140625,30921500,ASII.JK
2021-08-24,3507.301779460437,3507.301779460437,3422.584345173953,3439.52783203125,32783500,ASII.JK
2021-08-25,3490.3583984375005,3524.245373179612,3439.5279363243326,3490.3583984375,26870400,ASII.JK
2021-08-26,3524.245136335784,3524.245136335784,3422.584218941483,3456.47119140625,28757400,ASII.JK
2021-08-27,3456.470954517327,3456.470954517327,3422.583984375,3422.583984375,26966100,ASII.JK
2021-08-30,3456.471040987856,3575.075439453125,3456.471040987856,3575.075439453125,51914600,ASII.JK
2021-08-31,3575.0756941069826,3592.019180808912,3524.2452340011964,3541.188720703125,45649200,ASII.JK
2021-09-01,3541.1887313179345,3575.075704823369,3456.4712975543475,3507.3017578125,26732500,ASII.JK
2021-09-02,3524.245107886905,3558.132080078125,3507.3016217912946,3558.132080078125,17335000,ASII.JK
2021-09-03,3558.1320618246205,3625.906005859375,3524.245089807243,3625.906005859375,28004500,ASII.JK
2021-09-06,3642.850083030314,3693.680549305156,3608.963105513753,3676.737060546875,28315200,ASII.JK
2021-09-07,3676.736463885441,3693.6799498941295,3592.019033841997,3625.906005859375,23685800,ASII.JK
2021-09-08,3642.849510556176,3642.849510556176,3558.132080078125,3558.132080078125,44076000,ASII.JK
2021-09-09,3558.1320442409688,3693.679931640625,3558.1320442409688,3693.679931640625,49118000,ASII.JK
2021-09-10,3693.680549305156,3710.624038063436,3642.850083030314,3676.737060546875,31997100,ASII.JK
2021-09-13,3676.736445715668,3727.5669034905386,3625.905987940797,3693.679931640625,29796400,ASII.JK
2021-09-14,3727.5672546662895,3761.454229708712,3693.680279623869,3744.5107421875,34356900,ASII.JK
2021-09-15,3744.510648374204,3761.45413547092,3642.849725793909,3659.793212890625,61522300,ASII.JK
2021-09-16,3676.736336073765,3710.623306913154,3625.90587981468,3642.849365234375,27187700,ASII.JK
2021-09-17,3642.850083030314,3676.737060546876,3575.076127997192,3676.737060546875,44004000,ASII.JK
2021-09-20,3676.736973024764,3676.736973024764,3541.189066185141,3592.01953125,46896100,ASII.JK
2021-09-21,3575.0756941069826,3575.0756941069826,3490.358260597339,3541.188720703125,23656300,ASII.JK
2021-09-22,3541.188468463048,3625.905895938241,3524.244982968009,3575.075439453125,21750800,ASII.JK
2021-09-23,3575.075835292779,3608.962810034891,3490.3583984375005,3490.3583984375,27178400,ASII.JK
2021-09-24,3490.3583984375005,3541.188860550668,3473.4149110664443,3490.3583984375,29394300,ASII.JK
2021-09-27,3490.3582710597825,3541.1887313179345,3473.414784307065,3507.3017578125,25252300,ASII.JK
2021-09-28,3507.301779460437,3524.2452663177337,3439.527832031249,3439.52783203125,35640900,ASII.JK
2021-09-29,3439.528013130868,3625.9063783744127,3422.584525381455,3608.962890625,42995900,ASII.JK
2021-09-30,3642.849465110085,3727.5668945312495,3592.019007457386,3727.56689453125,44723000,ASII.JK
2021-10-01,3693.679931640625,3727.5669034905386,3659.792959790711,3693.679931640625,27484100,ASII.JK
2021-10-04,3727.566760965527,3812.284187351107,3710.623275688411,3778.397216796875,52074900,ASII.JK
2021-10-05,3778.397343266118,3829.227800798846,3727.56688573339,3761.453857421875,27128000,ASII.JK
2021-10-06,3795.3408734309614,4134.210594273012,3778.397387388859,4049.4931640625,168237500,ASII.JK
2021-10-07,4049.493600945724,4066.4370888157896,3863.115234375,3863.115234375,97516000,ASII.JK
2021-10-08,3893.855663234905,4081.7171206716766,3842.6207202976034,4030.482177734375,91094200,ASII.JK
2021-10-11,4047.5607117491886,4064.639026988637,3945.0908203125,3945.0908203125,38994500,ASII.JK
2021-10-12,3962.1693484042553,4064.6392453457447,3945.091032247341,4013.404296875,68823100,ASII.JK
2021-10-13,4064.639123194721,4303.735542206176,4047.560807551046,4286.6572265625,143652900,ASII.JK
2021-10-14,4303.735433923192,4406.205325207078,4184.187227425327,4252.50048828125,104502800,ASII.JK
2021-10-15,4286.657908203125,4303.7362265625,4184.187998046875,4269.57958984375,82896700,ASII.JK
2021-10-18,4286.657118709212,4337.892064351155,4235.422173067269,4252.50048828125,61419000,ASII.JK
2021-10-19,4286.657143900713,4354.970405158095,4235.422197957677,4337.89208984375,52117000,ASII.JK
2021-10-21,4337.892653550559,4337.892653550559,4184.187795747586,4201.26611328125,132905200,ASII.JK
2021-10-22,4201.265921527075,4252.500871789601,4184.1876047729,4218.34423828125,26886400,ASII.JK
2021-10-25,4235.421536027892,4252.499848673167,4115.873347510977,4132.95166015625,51872000,ASII.JK
2021-10-26,4132.952843146595,4218.344430814914,4132.952843146595,4201.26611328125,25950500,ASII.JK
2021-10-27,4167.109163411458,4184.187479654948,4098.7958984375,4098.7958984375,40588700,ASII.JK
2021-10-28,4098.7958984375,4218.344112141927,4064.639265950521,4098.7958984375,50046900,ASII.JK
2021-10-29,4252.500547037085,4269.578862487034,4115.8740234375,4115.8740234375,82397400,ASII.JK
2021-11-01,4132.952338887449,4201.265600687241,4115.8740234375,4115.8740234375,37254100,ASII.JK
2021-11-02,4115.873749296544,4167.108692233845,4030.482177734375,4030.482177734375,25293400,ASII.JK
2021-11-03,4030.482340154289,4115.873915157557,3979.247395152328,4081.71728515625,90495000,ASII.JK
2021-11-04,4150.030545158865,4150.030545158865,4064.638970155596,4081.71728515625,41774200,ASII.JK
2021-11-05,4030.481989220728,4081.7169297616697,3996.3253621934336,4047.560302734375,80775400,ASII.JK
2021-11-08,4047.560302734376,4098.795243275316,4030.481989220728,4047.560302734375,23177300,ASII.JK
2021-11-09,4030.4828058226494,4064.6394397702993,3996.326171875,3996.326171875,41112200,ASII.JK
2021-11-10,4047.561070739499,4269.579188543776,4013.404437231149,4218.34423828125,104312600,ASII.JK
2021-11-11,4235.422555035425,4269.579188543776,4201.265921527075,4218.34423828125,51111700,ASII.JK
2021-11-12,4235.422748348577,4252.50106588224,4150.031160680259,4201.26611328125,26920800,ASII.JK
2021-11-15,4201.2658163265305,4218.344132653061,4132.9525510204085,4184.1875,22148900,ASII.JK
2021-11-16,4184.1876047729,4269.579188543776,4167.109288018725,4218.34423828125,42681000,ASII.JK
2021-11-17,4252.501271484375,4269.57958984375,4218.344634765625,4269.57958984375,49120900,ASII.JK
2021-11-18,4269.578503024193,4269.578503024193,4218.343560987903,4235.421875,29629900,ASII.JK
2021-11-19,4252.50048828125,4269.578803495231,4235.422173067269,4252.50048828125,37505200,ASII.JK
2021-11-22,4269.578503024193,4354.970073084677,4184.186932963709,4235.421875,62612600,ASII.JK
2021-11-23,4269.57958984375,4303.7362265625,4218.344634765625,4269.57958984375,31557400,ASII.JK
2021-11-24,4286.657118709212,4286.657118709212,4235.422173067269,4252.50048828125,25645300,ASII.JK
2021-11-25,4269.578803495231,4303.735433923192,4218.343857853289,4252.50048828125,32763500,ASII.JK
2021-11-26,4235.421949483581,4252.500263796014,4013.403863421941,4030.482177734375,93634100,ASII.JK
2021-11-29,4030.482340154289,4098.795600156904,3928.012450150366,4081.71728515625,87367400,ASII.JK
2021-11-30,4064.639026988637,4081.717342228085,3928.012505073052,3945.0908203125,97592700,ASII.JK
2021-12-01,3979.247928045492,3996.326245333241,3842.621389743501,3859.69970703125,102412800,ASII.JK
2021-12-02,3859.699636084402,4013.4044888488247,3825.543002136752,3996.326171875,48422300,ASII.JK
2021-12-03,4030.481840183424,4047.5601530655567,3910.933650008491,3928.011962890625,31882900,ASII.JK
2021-12-06,3928.012976182245,3962.169610757743,3859.6997070312495,3859.69970703125,53112400,ASII.JK
2021-12-07,3893.855481111551,4047.560302734376,3893.855481111551,4047.560302734375,39679500,ASII.JK
2021-12-08,4047.560268007476,4064.638581374596,3945.090387804755,3962.168701171875,44189500,ASII.JK
2021-12-09,4030.482633463542,4098.7958984375,3962.169368489583,4098.7958984375,35386900,ASII.JK
2021-12-10,4064.638616248023,4064.638616248023,3962.1687351661394,4047.560302734375,55629400,ASII.JK
2021-12-13,4047.560492046809,4081.7171206716766,4013.403863421941,4030.482177734375,30655800,ASII.JK
2021-12-14,4047.56092918883,4047.56092918883,3996.325980718085,4013.404296875,17233700,ASII.JK
2021-12-15,4030.482633463542,4132.952530924479,4013.404317220052,4098.7958984375,51113700,ASII.JK
2021-12-16,4115.873521475956,4132.9518348430765,3962.168701171875,3962.168701171875,56929600,ASII.JK
2021-12-17,3962.168701171875,3979.2470145389952,3910.933761070514,3962.168701171875,55854900,ASII.JK
2021-12-20,3928.0130287204015,3945.091346236578,3876.778076171875,3876.778076171875,26290000,ASII.JK
2021-12-21,3876.778024318999,3928.012976182245,3859.6997070312495,3859.69970703125,29127800,ASII.JK
2021-12-22,3893.8560416666655,3945.090989583333,3842.62109375,3842.62109375,33727100,ASII.JK
2021-12-23,3859.699137725164,3928.0123967999457,3842.6208229564686,3910.93408203125,21744100,ASII.JK
2021-12-24,3910.9347112042265,3928.0130287204015,3859.6997586557,3876.778076171875,16203800,ASII.JK
2021-12-27,3910.9347112042265,3928.0130287204015,3859.6997586557,3876.778076171875,20426700,ASII.JK
2021-12-28,3876.77745249386,3928.0123967999457,3859.699137725164,3910.93408203125,21833300,ASII.JK
2021-12-29,3928.011962890625,3945.0902757727576,3876.777024244225,3928.011962890625,14260000,ASII.JK
2021-12-30,3945.091151187295,3945.091151187295,3893.856201171876,3893.856201171875,17144000,ASII.JK
2022-01-03,3876.77745249386,3928.0123967999457,3842.6208229564686,3910.93408203125,27052300,ASII.JK
2022-01-04,3928.012505073052,4013.404081270293,3910.934189833604,3945.0908203125,29770700,ASII.JK
2022-01-05,3910.933997731572,3945.090626532721,3791.385796927552,3808.464111328125,50423900,ASII.JK
2022-01-06,3825.543123623348,3876.778076171875,3808.464806107173,3876.778076171875,32155800,ASII.JK
2022-01-07,3910.9345178436815,3928.012834515488,3859.6995678282624,3893.856201171875,25014800,ASII.JK
2022-01-10,3876.778024318999,3910.934658894496,3859.6997070312495,3859.69970703125,15379400,ASII.JK
2022-01-11,3893.856201171876,3893.856201171876,3859.6995678282624,3893.856201171875,21800300,ASII.JK
2022-01-12,3910.93408203125,3910.93408203125,3859.699137725164,3910.93408203125,21283700,ASII.JK
2022-01-13,3910.934189833604,3945.0908203125,3876.777559354708,3945.0908203125,18618100,ASII.JK
2022-01-14,3945.090711568641,3962.1690263373366,3893.8557672625534,3910.93408203125,17719100,ASII.JK
2022-01-17,3945.091346236578,3945.091346236578,3859.6997586557,3876.778076171875,15859100,ASII.JK
2022-01-18,3876.778024318999,3910.934658894496,3808.464755168003,3859.69970703125,28165300,ASII.JK
2022-01-19,3859.6991097586497,3876.7774244036,3808.4641658238,3825.54248046875,38051800,ASII.JK
2022-01-20,3825.5428096719456,3842.621125786553,3757.229545213518,3774.307861328125,46564600,ASII.JK
2022-01-21,3774.307536533901,3842.6207951137,3757.229221888951,3825.54248046875,40709600,ASII.JK
2022-01-24,3825.5428096719456,3842.621125786553,3774.307861328125,3774.307861328125,27127800,ASII.JK
2022-01-25,3757.229384676032,3757.229384676032,3671.8378077515767,3723.07275390625,56709200,ASII.JK
2022-01-26,3757.229384676032,3757.229384676032,3705.994438521359,3723.07275390625,27985700,ASII.JK
2022-01-27,3705.994007964112,3774.3072615671376,3688.915694563356,3740.150634765625,34574800,ASII.JK
2022-01-28,3740.150634765625,3774.3072615671376,3723.072321364869,3740.150634765625,27378500,ASII.JK
2022-01-31,3740.150634765625,3791.3855749678937,3723.072321364869,3740.150634765625,32006300,ASII.JK
2022-02-02,3757.229248046875,3774.307562810725,3705.994303755327,3757.229248046875,33450400,ASII.JK
2022-02-03,3757.229248046875,3791.385877574573,3723.072618519176,3757.229248046875,38565600,ASII.JK
2022-02-04,3774.307562810725,3774.307562810725,3740.1509332830256,3757.229248046875,16052500,ASII.JK
2022-02-07,3757.228948166381,3774.3072615671376,3723.072321364869,3740.150634765625,46685400,ASII.JK
2022-02-08,3774.3076710743935,3893.855877850506,3757.229355820664,3791.385986328125,95691000,ASII.JK
2022-02-09,3791.385986328125,3859.699247343046,3740.1510405669337,3791.385986328125,80244900,ASII.JK
2022-02-10,3808.464330830705,3842.620961600487,3723.07275390625,3723.07275390625,93265400,ASII.JK
2022-02-11,3723.07275390625,3740.151069291141,3688.916123136468,3723.07275390625,36376700,ASII.JK
2022-02-14,3688.9165407576647,3705.9948580759874,3586.4466368477297,3620.603271484375,74307400,ASII.JK
2022-02-15,3620.60272993608,3774.307562810725,3620.60272993608,3757.229248046875,77964800,ASII.JK
2022-02-16,3791.3855749678937,3825.5422017694063,3740.150634765625,3740.150634765625,46730000,ASII.JK
2022-02-17,3757.228948166381,3774.3072615671376,3705.994007964112,3740.150634765625,47572000,ASII.JK
2022-02-18,3723.0725925990514,3842.6207951137,3705.9942779541016,3825.54248046875,53981400,ASII.JK
2022-02-21,3842.620740129274,3859.6990545298486,3791.385796927552,3808.464111328125,27509200,ASII.JK
2022-02-22,3774.307482526976,3808.464111328125,3723.072539325253,3808.464111328125,49233600,ASII.JK
2022-02-23,3808.464755168003,3859.6997070312495,3774.3081205925055,3859.69970703125,44299100,ASII.JK
2022-02-24,3842.621251156456,3945.091151187295,3774.30798446923,3893.856201171875,76492000,ASII.JK
2022-02-25,3893.8554477033945,3962.168701171875,3859.6988209691535,3962.168701171875,97598000,ASII.JK
2022-03-01,3962.169467859101,4064.63936788994,3893.856201171876,3893.856201171875,101227600,ASII.JK
2022-03-02,3859.69944190116,3893.856074130373,3757.229545213518,3774.307861328125,80565600,ASII.JK
2022-03-04,3808.4644618055554,3876.777725694444,3774.307829861111,3842.62109375,50348400,ASII.JK
2022-03-07,3825.542194234914,3979.2470145389952,3791.3855675006735,3962.168701171875,59978000,ASII.JK
2022-03-08,4098.79640625,4474.51941015625,4081.718087890625,4269.57958984375,256655000,ASII.JK
2022-03-09,4440.362374441964,4440.362374441964,4252.500889369419,4303.73583984375,107853200,ASII.JK
2022-03-10,4303.7362265625,4303.7362265625,4201.26631640625,4269.57958984375,56584100,ASII.JK
2022-03-11,4218.343963987799,4303.735542206176,4184.187332700448,4286.6572265625,32940500,ASII.JK
2022-03-14,4337.892386642156,4389.127336090686,4303.73575367647,4354.970703125,61811900,ASII.JK
2022-03-15,4389.127423967634,4406.20574079241,4286.657523018973,4303.73583984375,57193600,ASII.JK
2022-03-16,4320.814363479614,4372.04931640625,4303.736045837402,4372.04931640625,55776300,ASII.JK
2022-03-17,4372.049124513619,4423.284075191513,4337.892490728356,4389.12744140625,53844700,ASII.JK
2022-03-18,4406.205951690674,4406.205951690674,4320.814363479614,4372.04931640625,69493500,ASII.JK
2022-03-21,4406.205877130682,4508.67578125,4406.205877130682,4508.67578125,72452300,ASII.JK
2022-03-22,4508.675484196769,4508.675484196769,4440.362219284696,4491.59716796875,39260600,ASII.JK
2022-03-23,4491.597448871863,4491.597448871863,4406.205862391409,4423.2841796875,27348900,ASII.JK
2022-03-24,4389.127270600642,4491.59716796875,4389.127270600642,4491.59716796875,37635100,ASII.JK
2022-03-25,4474.5192222595215,4491.597539901733,4354.970998764038,4372.04931640625,42984300,ASII.JK
2022-03-28,4372.049440298508,4628.224212190999,4372.049440298508,4576.9892578125,68545500,ASII.JK
2022-03-29,4508.675676884542,4576.988944716126,4474.51904296875,4474.51904296875,24901500,ASII.JK
2022-03-30,4474.51876762218,4542.83203125,4440.362135808271,4542.83203125,34320500,ASII.JK
2022-03-31,4559.910432880823,4559.910432880823,4491.59716796875,4491.59716796875,41346500,ASII.JK
2022-04-01,4628.224212190999,4628.224212190999,4525.7543034340015,4576.9892578125,35365600,ASII.JK
2022-04-04,4628.2237383384845,4662.38037109375,4559.9104728279535,4662.38037109375,29374100,ASII.JK
2022-04-05,4662.380286175272,4713.615234375,4594.067021908968,4713.615234375,28581200,ASII.JK
2022-04-06,4662.379541015625,4781.927734375,4645.301227678571,4781.927734375,48854700,ASII.JK
2022-04-07,4747.771866508153,4781.928498641305,4679.458602241848,4713.615234375,41492600,ASII.JK
2022-04-08,4781.927734375,4833.162674386161,4713.614481026786,4781.927734375,55006300,ASII.JK
2022-04-11,4764.850074489621,4781.928390168795,4611.145233377053,4679.45849609375,51481700,ASII.JK
2022-04-12,4696.537506323067,4747.7724609375,4662.380869913444,4747.7724609375,41879800,ASII.JK
2022-04-13,4747.771781894041,4781.928413418459,4696.536834607415,4764.85009765625,52818100,ASII.JK
2022-04-14,4764.849881036932,4816.084825994318,4696.53662109375,4696.53662109375,23891600,ASII.JK
2022-04-18,4713.614481026786,4816.084361049107,4713.614481026786,4781.927734375,32962100,ASII.JK
2022-04-19,4816.085130774457,4816.085130774457,4645.301970108696,4713.615234375,29237600,ASII.JK
2022-04-20,4713.615234375,4764.850182574729,4662.380286175272,4713.615234375,39881900,ASII.JK
2022-04-21,4730.692794363839,4850.240987723214,4713.614481026786,4781.927734375,51438900,ASII.JK
2022-04-22,4764.850497631317,4850.242083610373,4696.537228848072,4816.08544921875,39795300,ASII.JK
2022-04-25,4816.085744257951,4884.399017226148,4696.537516563604,4833.1640625,52305700,ASII.JK
2022-04-26,4850.241909450955,4918.55517578125,4781.92864312066,4918.55517578125,39223700,ASII.JK
2022-04-27,4901.476454564146,4918.554769736843,4816.084878700658,4867.31982421875,34988500,ASII.JK
2022-04-28,4952.711862494843,5260.121564304868,4935.63354572762,5174.72998046875,118152200,ASII.JK
2022-05-09,5205.577896442819,5205.577896442819,4942.669921875,4942.669921875,81089600,ASII.JK
2022-05-10,4662.234008789063,4907.61474609375,4644.7068132672985,4907.61474609375,118477400,ASII.JK
2022-05-11,4925.14233221524,5065.3599075096245,4837.50634765625,4837.50634765625,71287600,ASII.JK
