Date,Open,High,Low,Close,Volume,ticker
2024-06-05,3919.841983695652,3988.611141304348,3911.245838994565,3954.2265625,65856400,ASII.JK
2024-06-06,3971.418662623355,3971.418662623355,3894.053364000822,3919.841796875,43632400,ASII.JK
2024-06-07,3911.245652583608,3928.437941166392,3894.053364000822,3919.841796875,34027900,ASII.JK
2024-06-10,3919.841805536308,3919.841805536308,3868.264939673989,3876.861083984375,19932200,ASII.JK
2024-06-11,3868.265170393319,3868.265170393319,3739.322998046875,3739.322998046875,71234400,ASII.JK
2024-06-12,3739.322557361848,3790.899420222011,3687.745694501684,3747.918701171875,65665400,ASII.JK
2024-06-13,3790.89989084834,3851.0729049887896,3782.303745971132,3833.880615234375,55824400,ASII.JK
2024-06-14,3851.0729638009047,3894.0536888433257,3790.899948741516,3799.49609375,57967500,ASII.JK
2024-06-19,3825.2841796875,3876.861045031601,3799.4957470154495,3825.2841796875,48727600,ASII.JK
2024-06-20,3816.688035463483,3842.4764681355337,3747.918881671348,3825.2841796875,35160300,ASII.JK
2024-06-21,3825.284366735106,3894.053523889894,3790.899788157712,3859.6689453125,98313200,ASII.JK
2024-06-24,3851.073010722348,3868.265300948786,3790.899994929811,3808.09228515625,36677200,ASII.JK
2024-06-25,3816.688290127841,3816.688290127841,3747.919131747159,3782.3037109375,50385000,ASII.JK
2024-06-26,3782.303803733032,3825.2845287754526,3756.515368707579,3799.49609375,38397100,ASII.JK
2024-06-27,3808.09228515625,3816.688430269469,3782.303849816591,3808.09228515625,21784700,ASII.JK
2024-06-28,3808.0921806027536,3919.8420640064464,3808.0921806027536,3833.880615234375,127293900,ASII.JK
2024-07-01,3859.6688242990735,3971.418701171875,3859.6688242990735,3971.418701171875,141627300,ASII.JK
2024-07-02,3962.822374491239,3971.418518470613,3876.860934697503,3894.05322265625,72229800,ASII.JK
2024-07-03,3911.2456994922727,3937.0341326757375,3885.457266308808,3928.43798828125,30743200,ASII.JK
2024-07-04,3937.034529532967,3962.822965315934,3911.24609375,3911.24609375,44755400,ASII.JK
2024-07-05,3928.4385224055,3962.8231046585015,3902.650085715748,3937.03466796875,53196500,ASII.JK
2024-07-08,3954.226505674165,3988.611083984375,3919.841927363954,3988.611083984375,69535000,ASII.JK
2024-07-09,3971.418662623355,3971.418662623355,3902.649508292215,3919.841796875,84784500,ASII.JK
2024-07-10,3928.438092067903,3937.034236689496,3885.4573689599392,3902.649658203125,44563900,ASII.JK
2024-07-11,3911.2456612259216,3954.226382777855,3868.264939673989,3876.861083984375,71140800,ASII.JK
2024-07-12,3876.8612243383454,3928.438092067903,3868.265079716754,3902.649658203125,54299700,ASII.JK
2024-07-15,3902.649325582005,3911.245469470952,3833.880174470428,3842.476318359375,53234000,ASII.JK
2024-07-16,3851.0727739726026,3859.6689185573614,3765.111328125,3765.111328125,83814800,ASII.JK
2024-07-17,3799.496035725547,3842.4767601115823,3782.303745971132,3833.880615234375,49379700,ASII.JK
2024-07-18,3842.4766458519753,3902.649658203125,3833.880501230383,3902.649658203125,54184300,ASII.JK
2024-07-19,3885.457078676876,3902.649366635624,3851.072502759382,3894.05322265625,40785800,ASII.JK
2024-07-22,3894.053664485965,3902.64980944068,3851.072939712389,3885.45751953125,33128600,ASII.JK
2024-07-23,3876.861045031601,3894.053333479635,3825.2841796875,3825.2841796875,46427300,ASII.JK
2024-07-24,3842.476358780009,3919.841654594371,3833.880214800635,3894.05322265625,50741700,ASII.JK
2024-07-25,3894.053523889894,3894.053523889894,3825.284366735106,3859.6689453125,40364400,ASII.JK
2024-07-26,3868.265399394997,3971.419143378864,3868.265399394997,3962.822998046875,92236800,ASII.JK
2024-07-29,3971.419143378864,3980.015288710853,3937.034562050908,3962.822998046875,42232800,ASII.JK
2024-07-30,3962.822670554274,3962.822670554274,3885.4573689599392,3902.649658203125,40995800,ASII.JK
2024-07-31,3971.418922553628,4065.976515947762,3945.630487991592,4057.38037109375,170406600,ASII.JK
2024-08-01,4040.187931624143,4074.572509765625,4005.803353482661,4074.572509765625,50775700,ASII.JK
2024-08-02,4048.784576350946,4074.57301314299,4014.3999939615537,4031.59228515625,47509800,ASII.JK
2024-08-05,3988.61095120614,3997.207095497533,3885.457219709429,3919.841796875,93952300,ASII.JK
2024-08-06,3954.226852714886,3971.419143378864,3902.649980722953,3962.822998046875,56748800,ASII.JK
2024-08-07,3954.2269442663337,3980.015380859375,3919.84236214228,3980.015380859375,72464900,ASII.JK
2024-08-08,3971.418775341179,4083.168654300996,3954.226486270438,4074.572509765625,116387300,ASII.JK
2024-08-09,4091.764892578125,4117.553326775046,4065.976458381204,4091.764892578125,44489500,ASII.JK
2024-08-12,4091.764892578125,4108.957182042739,4057.380313648897,4091.764892578125,34027600,ASII.JK
2024-08-13,4126.149471507353,4126.149471507353,4074.572603113511,4091.764892578125,43904800,ASII.JK
2024-08-14,4126.14934815951,4237.899226338829,4100.360914733513,4203.5146484375,91874600,ASII.JK
2024-08-15,4203.5146484375,4229.303081863497,4160.533926060839,4203.5146484375,46694800,ASII.JK
2024-08-16,4212.110681668134,4289.475979902855,4212.110681668134,4272.28369140625,65502100,ASII.JK
2024-08-19,4272.283706467661,4341.052860696517,4246.495273631841,4319.5625,54296700,ASII.JK
2024-08-20,4341.053325076219,4427.014777057927,4319.562962080792,4405.5244140625,94493800,ASII.JK
2024-08-21,4427.014047105911,4491.485125461823,4362.54296875,4362.54296875,94502800,ASII.JK
2024-08-22,4319.562136230468,4341.052495117187,4289.475633789062,4298.07177734375,63177200,ASII.JK
2024-08-23,4341.0529689414825,4448.504775103401,4341.0529689414825,4384.03369140625,52275100,ASII.JK
2024-08-26,4405.524286066444,4469.995373179611,4405.524286066444,4427.0146484375,30540900,ASII.JK
2024-08-27,4427.0146484375,4448.505010808555,4362.543561324333,4427.0146484375,30475700,ASII.JK
2024-08-28,4427.014303482587,4427.014303482587,4298.072139303483,4319.5625,64090900,ASII.JK
2024-08-29,4341.052609298029,4362.54296875,4298.071890394089,4362.54296875,42502100,ASII.JK
2024-08-30,4362.543330173867,4405.524052638633,4319.562607709099,4384.03369140625,74429400,ASII.JK
2024-09-02,4384.033672626202,4491.485478327824,4384.033672626202,4469.9951171875,84858600,ASII.JK
2024-09-03,4491.485866044207,4491.485866044207,4405.5244140625,4405.5244140625,34864300,ASII.JK
2024-09-04,4341.0537109375,4384.034440748762,4319.563346031869,4341.0537109375,45331200,ASII.JK
2024-09-05,4362.54296875,4405.52368765394,4341.052609298029,4362.54296875,34711100,ASII.JK
2024-09-06,4341.0537109375,4405.524805654393,4341.0537109375,4341.0537109375,32014300,ASII.JK
2024-09-09,4341.052860696517,4384.0335820895525,4298.072139303483,4319.5625,55466500,ASII.JK
2024-09-10,4362.543221393035,4384.0335820895525,4298.072139303483,4319.5625,58871700,ASII.JK
2024-09-11,4319.5625,4341.052860696517,4298.072139303483,4319.5625,27381100,ASII.JK
2024-09-12,4319.5625,4362.543221393035,4319.5625,4319.5625,24718300,ASII.JK
2024-09-13,4319.562249846059,4362.54296875,4319.562249846059,4362.54296875,24921900,ASII.JK
2024-09-17,4362.54296875,4384.03332820197,4319.562249846059,4362.54296875,35574000,ASII.JK
2024-09-18,4384.033426339285,4534.465945870536,4362.54306640625,4512.9755859375,123540100,ASII.JK
2024-09-19,4534.46630859375,4534.46630859375,4469.99522363744,4534.46630859375,57254000,ASII.JK
2024-09-20,4534.466565583882,4534.466565583882,4469.995476973684,4491.48583984375,47509500,ASII.JK
2024-09-23,4512.976202713816,4534.466565583882,4491.48583984375,4491.48583984375,23362800,ASII.JK
2024-09-24,4512.975946941647,4534.46630859375,4491.485585289543,4534.46630859375,43482600,ASII.JK
2024-09-25,4555.956928453948,4555.956928453948,4427.0147512335525,4491.48583984375,63437200,ASII.JK
2024-09-26,4512.9755859375,4534.465945870536,4448.504506138393,4512.9755859375,56030300,ASII.JK
2024-09-27,4534.466220032935,4534.466220032935,4341.0529689414825,4384.03369140625,57476200,ASII.JK
2024-09-30,4384.034440748762,4384.034440748762,4298.072981126237,4341.0537109375,66737800,ASII.JK
2024-10-01,4384.033797554348,4448.5048828125,4362.54343580163,4448.5048828125,39024000,ASII.JK
2024-10-02,4427.0146484375,4427.0146484375,4341.0531989532765,4427.0146484375,39888600,ASII.JK
2024-10-03,4448.504506138393,4512.9755859375,4384.033426339285,4512.9755859375,56763900,ASII.JK
2024-10-04,4512.976097921723,4512.976097921723,4384.033923695388,4427.0146484375,35939300,ASII.JK
2024-10-07,4427.0144138710175,4448.504775103401,4362.543330173867,4384.03369140625,27889100,ASII.JK
2024-10-08,4384.034025493422,4491.48583984375,4362.543662623356,4491.48583984375,42347600,ASII.JK
2024-10-09,4491.485125461823,4491.485125461823,4362.54296875,4362.54296875,33544900,ASII.JK
2024-10-10,4384.034051067073,4405.5244140625,4362.543688071646,4405.5244140625,27734400,ASII.JK
2024-10-11,4405.52368765394,4427.014047105911,4362.54296875,4362.54296875,39320000,ASII.JK
2024-10-14,4404.617568319758,4404.617568319758,4312.580783310092,4321.34619140625,71369100,ASII.JK
2024-10-15,4321.34619140625,4356.407823790885,4295.049967117774,4321.34619140625,61263600,ASII.JK
2024-10-16,4338.877169701361,4347.642578125,4295.050127583166,4347.642578125,80530100,ASII.JK
2024-10-17,4338.876953125,4356.407769097223,4321.346137152777,4338.876953125,54164800,ASII.JK
2024-10-18,4347.642197027439,4347.642197027439,4312.58056640625,4312.58056640625,39805400,ASII.JK
2024-10-21,4338.876795151655,4470.35791015625,4321.345979817708,4470.35791015625,88954300,ASII.JK
2024-10-22,4492.271329328347,4623.75244140625,4470.357810648697,4623.75244140625,132222000,ASII.JK
2024-10-23,4623.752496683373,4645.666015625,4536.098420916863,4645.666015625,64519100,ASII.JK
2024-10-24,4645.6659600859,4645.6659600859,4558.011885367298,4623.75244140625,50777100,ASII.JK
2024-10-25,4623.752329265101,4623.752329265101,4558.011774820574,4579.92529296875,27247500,ASII.JK
2024-10-28,4601.8388671875,4601.8388671875,4492.271275111607,4601.8388671875,40165900,ASII.JK
2024-10-29,4601.839081554878,4601.839081554878,4492.271484375,4492.271484375,45247600,ASII.JK
2024-10-30,4492.271646352915,4558.01220703125,4426.531085674579,4558.01220703125,33200300,ASII.JK
2024-10-31,4645.666063495711,4645.666063495711,4470.35791015625,4470.35791015625,77263000,ASII.JK
2024-11-01,4492.271373729987,4536.098411522476,4426.530817041256,4448.4443359375,54219100,ASII.JK
2024-11-04,4448.444445503049,4492.271484375,4365.173071646342,4492.271484375,52362100,ASII.JK
2024-11-05,4492.271592881944,4558.012152777777,4448.444552951389,4536.0986328125,31165800,ASII.JK
2024-11-06,4536.09885519802,4536.09885519802,4404.617728960397,4426.53125,32975900,ASII.JK
2024-11-07,4426.531142578125,4448.4446630859375,4382.7041015625,4382.7041015625,46053500,ASII.JK
2024-11-08,4426.531253937752,4448.444774996849,4338.877169701361,4347.642578125,32828900,ASII.JK
2024-11-11,4347.642306966801,4373.938530597648,4251.22282032036,4356.40771484375,49885000,ASII.JK
2024-11-12,4382.703938474598,4382.703938474598,4321.346083335953,4356.40771484375,43239600,ASII.JK
2024-11-13,4382.704155006219,4404.61767578125,4338.877113456157,4404.61767578125,24479600,ASII.JK
2024-11-14,4404.617513020833,4404.617513020833,4321.346137152777,4338.876953125,38255700,ASII.JK
2024-11-15,4330.111328125,4347.642143218624,4312.5805130313765,4330.111328125,14867600,ASII.JK
2024-11-18,4338.877007598568,4356.407823790885,4303.815375213932,4321.34619140625,17408700,ASII.JK
2024-11-19,4321.346083335953,4356.40771484375,4295.0498597051055,4356.40771484375,36816800,ASII.JK
2024-11-20,4356.407876953125,4404.617622070313,4338.877060546875,4382.7041015625,18634300,ASII.JK
2024-11-21,4373.938252891743,4373.938252891743,4286.2841796875,4286.2841796875,27662900,ASII.JK
2024-11-22,4295.04953419361,4347.6419774694505,4259.98790534305,4303.81494140625,21241800,ASII.JK
2024-11-25,4338.876953125,4536.0986328125,4330.111545138889,4536.0986328125,84518400,ASII.JK
2024-11-26,4514.18505859375,4558.012097997573,4470.358019189927,4514.18505859375,45059300,ASII.JK
2024-11-28,4558.012042682927,4579.925562118902,4492.271484375,4492.271484375,30554200,ASII.JK
2024-11-29,4492.271429323683,4492.271429323683,4404.617352653952,4470.35791015625,48756800,ASII.JK
2024-12-02,4470.357848873988,4514.184886608046,4295.049697937753,4330.111328125,47373200,ASII.JK
2024-12-03,4365.173071646342,4492.271484375,4356.407663871951,4492.271484375,46752800,ASII.JK
2024-12-04,4470.357702227871,4579.92529296875,4448.444184079694,4579.92529296875,51733400,ASII.JK
2024-12-05,4579.925727257362,4579.925727257362,4492.271646352915,4558.01220703125,21948400,ASII.JK
2024-12-06,4514.18505859375,4536.098578295661,4426.530979786105,4514.18505859375,36599600,ASII.JK
2024-12-09,4514.184738524223,4579.92529296875,4470.357702227871,4579.92529296875,37208600,ASII.JK
2024-12-10,4558.011774820574,4579.92529296875,4514.184738524223,4579.92529296875,41536400,ASII.JK
2024-12-11,4536.098311941964,4601.8388671875,4536.098311941964,4601.8388671875,41090000,ASII.JK
2024-12-12,4514.184948491115,4579.925505993413,4426.530871821385,4470.35791015625,37254100,ASII.JK
2024-12-13,4470.357964939024,4514.185003810975,4426.530926067073,4492.271484375,27732300,ASII.JK
2024-12-16,4448.444445503049,4514.185003810975,4382.703887195122,4492.271484375,35937800,ASII.JK
2024-12-17,4470.358239599021,4514.185281163717,4338.877114904933,4365.17333984375,48682400,ASII.JK
2024-12-18,4365.17328515625,4426.531142578125,4347.64246875,4382.7041015625,27412000,ASII.JK
2024-12-19,4338.876898093302,4338.876898093302,4259.988227218878,4277.51904296875,39151900,ASII.JK
2024-12-20,4277.518825397844,4295.049640256032,4251.222603110562,4268.75341796875,44851200,ASII.JK
2024-12-23,4295.049913194444,4338.876953125,4268.753689236111,4338.876953125,29678900,ASII.JK
2024-12-24,4330.111490218365,4365.1731217181095,4277.51904296875,4277.51904296875,22600500,ASII.JK
2024-12-27,4286.284559021615,4330.111599502408,4277.519150925456,4321.34619140625,14456700,ASII.JK
2024-12-30,4321.346027981505,4330.111435746173,4277.518989158163,4295.0498046875,23926400,ASII.JK
2025-01-02,4303.815321180556,4356.407769097223,4295.049913194444,4338.876953125,17924000,ASII.JK
2025-01-03,4338.876953125,4356.407769097223,4312.580729166667,4338.876953125,12711800,ASII.JK
2025-01-06,4338.876953125,4382.703993055556,4259.98828125,4259.98828125,18412500,ASII.JK
2025-01-07,4259.988120474466,4312.58056640625,4251.222712819169,4312.58056640625,20452200,ASII.JK
2025-01-08,4277.518987136175,4303.81521041775,4216.1611328125,4216.1611328125,23739400,ASII.JK
2025-01-09,4233.692110444663,4338.877007598568,4233.692110444663,4321.34619140625,23802600,ASII.JK
2025-01-10,4330.111435746173,4347.64225127551,4259.988173628826,4295.0498046875,31951800,ASII.JK
2025-01-13,4303.814872532895,4312.580279605263,4137.272138157895,4163.568359375,46247300,ASII.JK
2025-01-14,4181.099173519737,4251.222430098684,4163.568359375,4163.568359375,28096700,ASII.JK
2025-01-15,4198.630214922824,4330.111328125,4189.864807376012,4330.111328125,27497200,ASII.JK
2025-01-16,4404.617457155321,4404.617457155321,4277.51904296875,4277.51904296875,30520200,ASII.JK
2025-01-17,4259.988067750506,4356.407550765435,4242.457252656883,4330.111328125,23691900,ASII.JK
2025-01-20,4330.11116304417,4347.6419774694505,4295.04953419361,4303.81494140625,11873200,ASII.JK
2025-01-21,4321.34575583153,4356.40738468209,4295.04953419361,4303.81494140625,21762200,ASII.JK
2025-01-22,4312.580944430443,4365.173394972278,4277.519310735887,4347.642578125,33116700,ASII.JK
2025-01-23,4347.64225127551,4365.173066804847,4295.0498046875,4295.0498046875,17049700,ASII.JK
2025-01-24,4295.049640256032,4347.642084830595,4268.75341796875,4268.75341796875,19663900,ASII.JK
2025-01-30,4268.753412861205,4268.753412861205,4189.86474609375,4189.86474609375,28147100,ASII.JK
2025-01-31,4198.630100504557,4242.457137044271,4198.630100504557,4207.3955078125,27064100,ASII.JK
2025-02-03,4207.395614495798,4207.395614495798,4154.8031693146,4172.333984375,33116100,ASII.JK
2025-02-04,4181.099285888672,4242.457137044271,4172.333878580729,4207.3955078125,20631500,ASII.JK
2025-02-05,4251.222706726332,4251.222706726332,4146.037815013516,4154.80322265625,20436200,ASII.JK
2025-02-06,4154.80349845467,4154.80349845467,3961.964517513736,3988.2607421875,61645400,ASII.JK
2025-02-07,4040.8531622773858,4093.44561124412,3970.7298969884073,4075.914794921875,33223300,ASII.JK
2025-02-10,4040.853136325561,4075.914768744872,3961.964463382112,4005.79150390625,40230000,ASII.JK
2025-02-11,4023.322211606901,4075.914658817449,4005.791395870052,4040.85302734375,32956400,ASII.JK
2025-02-12,4102.211046942349,4102.211046942349,4049.618597622575,4067.1494140625,30762900,ASII.JK
2025-02-13,4067.149359576181,4093.445583883785,4014.556910960971,4084.68017578125,21320200,ASII.JK
2025-02-14,4084.680121527778,4146.037977430556,4067.149305555556,4102.2109375,31409000,ASII.JK
2025-02-17,4102.210776799842,4189.864853227189,4093.445369157107,4154.80322265625,30270200,ASII.JK
2025-02-18,4154.803063964844,4242.457137044271,4154.803063964844,4207.3955078125,31828200,ASII.JK
2025-02-19,4224.926593666888,4242.4574094082445,4040.8530283826462,4119.74169921875,47951400,ASII.JK
2025-02-20,4119.742131637315,4154.803766800185,4075.915087683726,4137.27294921875,23653800,ASII.JK
2025-02-21,4154.802952302632,4207.395394736842,4032.0872532894737,4163.568359375,31937400,ASII.JK
2025-02-24,4163.568738572141,4181.099554313497,4084.680067736037,4119.74169921875,22303600,ASII.JK
2025-02-25,4128.507245515522,4163.568878173828,3988.2607148822985,3997.026123046875,42728600,ASII.JK
2025-02-26,3997.0260686749457,4032.0877008563048,3961.9644364935866,4014.556884765625,19351300,ASII.JK
2025-02-27,3988.260633680556,4023.322265625,3926.902777777778,4023.322265625,37731000,ASII.JK
2025-02-28,4075.914630005691,4075.914630005691,3830.4832114247033,3970.729736328125,70620000,ASII.JK
2025-03-03,3970.7298177083335,4137.272569444444,3944.43359375,4102.2109375,65345600,ASII.JK
2025-03-04,4102.211154051172,4119.741970948828,4023.322478011727,4110.9765625,40873900,ASII.JK
2025-03-05,4119.741649394133,4295.0498046875,4110.976241629464,4295.0498046875,86703900,ASII.JK
2025-03-06,4295.0498046875,4347.64225127551,4259.988173628826,4295.0498046875,51276300,ASII.JK
2025-03-07,4295.049967117774,4356.407823790885,4198.630478060028,4321.34619140625,59830500,ASII.JK
2025-03-10,4295.049411605739,4295.049411605739,4163.568307168829,4181.09912109375,53139600,ASII.JK
2025-03-11,4137.272249348958,4207.3955078125,4119.741434733073,4207.3955078125,35571600,ASII.JK
2025-03-12,4172.334094009875,4233.69194833355,4154.8032784888255,4216.1611328125,29264500,ASII.JK
2025-03-13,4198.630040755484,4216.160855121895,4102.210561740222,4146.03759765625,41066600,ASII.JK
2025-03-14,4146.03814406622,4146.03814406622,4040.853244005344,4049.61865234375,35967600,ASII.JK
2025-03-17,4084.680285697376,4093.445694035782,4040.853244005344,4049.61865234375,23856300,ASII.JK
2025-03-18,4058.383978599631,4075.914794921875,3909.372039860552,4075.914794921875,66583100,ASII.JK
2025-03-19,4075.9149287046894,4119.741970948828,4040.8532949093815,4110.9765625,37556400,ASII.JK
2025-03-20,4110.9765075554005,4163.568957545449,4067.149465897028,4128.50732421875,23310500,ASII.JK
2025-03-21,4137.2721461776855,4242.45703125,4058.38348237345,4242.45703125,57730500,ASII.JK
2025-03-24,4189.865238539445,4189.865238539445,3979.495435767591,4110.9765625,29695400,ASII.JK
2025-03-25,4119.741835727486,4119.741835727486,4040.8531622773858,4075.914794921875,26320300,ASII.JK
2025-03-26,4084.6798055013023,4242.457137044271,4084.6798055013023,4207.3955078125,30508200,ASII.JK
2025-03-27,4207.395674542683,4312.58056640625,4198.630266887386,4312.58056640625,44551200,ASII.JK
2025-04-08,4207.3956298828125,4207.3956298828125,3900.6063652038574,3926.902587890625,94752400,ASII.JK
2025-04-09,3926.902935606061,4084.680285697376,3918.137527267654,4049.61865234375,46086300,ASII.JK
2025-04-10,4163.568957545449,4242.457632530521,4110.9765075554005,4128.50732421875,43115600,ASII.JK
2025-04-11,4084.680282560377,4154.803549213774,4049.618649233679,4128.50732421875,31446100,ASII.JK
2025-04-14,4154.803437579234,4321.34619140625,4128.507213290758,4321.34619140625,39843200,ASII.JK
2025-04-15,4321.345862543313,4338.876677401501,4207.395565965092,4268.75341796875,56488100,ASII.JK
2025-04-16,4251.222598023993,4259.988005442599,4110.976079326294,4189.86474609375,44479500,ASII.JK
2025-04-17,4181.099173519737,4181.099173519737,4128.506731085527,4163.568359375,28099700,ASII.JK
2025-04-21,4163.568739602361,4216.161186839444,4154.803331729515,4198.63037109375,14313200,ASII.JK
2025-04-22,4163.568630298985,4189.864853227189,4137.2724073707805,4154.80322265625,29906300,ASII.JK
2025-04-23,4181.099233540263,4242.457083927646,4181.099233540263,4224.92626953125,38609800,ASII.JK
2025-04-24,4233.691562868515,4242.456969830975,4181.09912109375,4181.09912109375,42307000,ASII.JK
2025-04-25,4198.630425347223,4303.815321180556,4198.630425347223,4259.98828125,45465200,ASII.JK
2025-04-28,4277.518772367076,4321.345808969198,4268.753365046651,4286.2841796875,22380800,ASII.JK
2025-04-29,4303.81498819987,4303.81498819987,4207.3955078125,4207.3955078125,46881000,ASII.JK
2025-04-30,4207.3955078125,4242.457137044271,4189.864693196615,4207.3955078125,46038900,ASII.JK
2025-05-02,4216.161186839444,4259.98822620368,4172.334147475209,4198.63037109375,61301400,ASII.JK
2025-05-05,4207.395560930962,4216.160968349568,4181.099338675143,4189.86474609375,30747900,ASII.JK
2025-05-06,4189.864580592105,4207.395394736842,4163.568359375,4163.568359375,53222000,ASII.JK
2025-05-07,4189.864856285585,4242.457302180383,4181.099448636452,4233.69189453125,47790800,ASII.JK
2025-05-08,4259.988005442599,4321.345857372842,4189.86474609375,4189.86474609375,92459500,ASII.JK
2025-05-09,4198.630153512356,4233.69178318678,4189.86474609375,4189.86474609375,38964000,ASII.JK
2025-05-14,4259.988171615125,4277.518987136175,4207.395725051975,4216.1611328125,92389200,ASII.JK
2025-05-15,4224.92626953125,4251.222491125843,4216.160862333052,4224.92626953125,69701600,ASII.JK
2025-05-16,4242.457411469006,4277.51904296875,4216.161187844198,4277.51904296875,64271600,ASII.JK
2025-05-19,4286.284290390941,4347.642143218624,4277.51888284413,4330.111328125,97782400,ASII.JK
2025-05-20,4347.642361111111,4347.642361111111,4259.98828125,4259.98828125,127610600,ASII.JK
2025-05-21,4304.908972664614,4389.135452564575,4276.833479364628,4370.41845703125,115335300,ASII.JK
2025-05-22,4379.776862850972,4407.852355561555,4332.984375,4332.984375,52032700,ASII.JK
2025-05-23,4464.003226364715,4473.36172369462,4426.569237045095,4435.927734375,42300400,ASII.JK
2025-05-26,4464.00332609342,4473.361823632399,4389.13534578158,4426.5693359375,40971400,ASII.JK
2025-05-27,4407.852638796542,4426.569635139627,4361.06014793883,4398.494140625,38680100,ASII.JK
2025-05-28,4407.852608529317,4538.87158203125,4361.060117992913,4538.87158203125,188036300,ASII.JK
2025-06-02,4473.36181640625,4492.078811453975,4426.569328786938,4473.36181640625,115876200,ASII.JK
2025-06-03,4445.286631482712,4454.645129654256,4351.701649767288,4398.494140625,51574100,ASII.JK
2025-06-04,4454.645048129067,4454.645048129067,4314.267578125,4314.267578125,55901000,ASII.JK
2025-06-05,4342.343072125814,4370.4185661266265,4314.267578125,4314.267578125,38381400,ASII.JK
2025-06-10,4370.418171492866,4370.418171492866,4304.90869140625,4304.90869140625,60469600,ASII.JK
2025-06-11,4314.267578125,4332.984574125542,4286.192084124186,4314.267578125,50550100,ASII.JK
2025-06-12,4314.267094126919,4323.625591077303,4267.474609375,4267.474609375,54629900,ASII.JK
2025-06-13,4286.191993897019,4304.908989503556,4267.474998290481,4276.83349609375,38510500,ASII.JK
2025-06-16,4276.833586123916,4332.984574125542,4267.475088123644,4314.267578125,29939400,ASII.JK
2025-06-17,4342.342680027174,4342.342680027174,4295.550194251019,4304.90869140625,29978400,ASII.JK
2025-06-18,4314.267287709355,4323.625785079657,4295.55029296875,4295.55029296875,19386900,ASII.JK
2025-06-19,4295.550399679222,4304.908897282009,4211.323921254139,4239.3994140625,30832700,ASII.JK
2025-06-20,4239.399321626183,4239.399321626183,4192.606834632516,4201.96533203125,50116600,ASII.JK
2025-06-23,4183.248443672404,4183.248443672404,4117.738960214447,4145.814453125,28820000,ASII.JK
2025-06-24,4183.24853515625,4211.324028680789,4145.814543790199,4183.24853515625,37523200,ASII.JK
